year,Cash Flows From Operating Activities,Net income,Depreciation & amortization,Amortization of debt discount/premium and issuance costs,Investment/asset impairment charges,Deferred income taxes,Stock based compensation,Change in working capital,Accounts receivable,Inventory,Prepaid expenses,Accounts payable,Other working capital,Other non-cash items,Net cash provided by operating activities,Cash Flows From Investing Activities,"Investments in property, plant, and equipment","Property, plant, and equipment reductions","Acquisitions, net",Other investing activities,Net cash used for investing activities,Cash Flows From Financing Activities,Debt issued,Debt repayment,Common stock repurchased,Other financing activities,Net cash provided by (used for) financing activities,Effect of exchange rate changes,Net change in cash,Cash at beginning of period,Cash at end of period,Free Cash Flow,Operating cash flow,Capital expenditure,Free cash flow,adj_close
2012,94379000.0,28331000.0,55468000.0,1395000.0,0.01,1846000.0,3808000.0,1841000.0,-642000.0,-285000.0,-3948000.0,-696000.0,7412000.0,1690000.0,94379000.0,-63305000.0,-59960000.0,382000.0,-3247000.0,-480000.0,-63305000.0,-43670000.0,125000000.0,-147049000.0,-24304000.0,2683000.0,-43670000.0,0.01,-12596000.0,35036000.0,22440000.0,0.01,94379000.0,-59960000.0,34419000.0,35.29
2013,113529000.0,32239000.0,58200000.0,449000.0,1517000.0,0.01,3823000.0,21069000.0,-2334000.0,-3621000.0,0.01,17571000.0,9453000.0,-3768000.0,113529000.0,-78231000.0,-78876000.0,0.01,0.01,645000.0,-78231000.0,-40630000.0,141500000.0,-188783000.0,-5003000.0,11656000.0,-40630000.0,0.01,-5332000.0,22440000.0,17108000.0,0.01,113529000.0,-78876000.0,34653000.0,73.54
2014,123581000.0,32561000.0,64579000.0,702000.0,8833000.0,0.01,4170000.0,17010000.0,-1279000.0,-1949000.0,0.01,12051000.0,8187000.0,-4274000.0,123581000.0,-155278000.0,-107703000.0,0.01,-47511000.0,-64000.0,-155278000.0,37051000.0,231000000.0,-171817000.0,-26884000.0,4752000.0,37051000.0,-54000.0,5300000.0,17108000.0,22408000.0,0.01,123581000.0,-107703000.0,15878000.0,76.975
2015,140923000.0,47704000.0,77374000.0,479000.0,581000.0,0.01,4724000.0,12459000.0,4272000.0,-2375000.0,0.01,0.01,10562000.0,-2398000.0,140923000.0,-169111000.0,-166284000.0,0.01,-2532000.0,-295000.0,-169111000.0,28767000.0,415500000.0,-352550000.0,-40009000.0,5826000.0,28767000.0,-282000.0,297000.0,22408000.0,22705000.0,0.01,140923000.0,-166284000.0,-25361000.0,61.74
2016,98957000.0,11725000.0,86695000.0,555000.0,31842000.0,0.01,4545000.0,-20959000.0,-3537000.0,-1218000.0,0.01,0.01,-16204000.0,-15446000.0,98957000.0,-199379000.0,-163767000.0,4354000.0,-39966000.0,0.01,-199379000.0,89333000.0,366500000.0,-233642000.0,-46078000.0,2553000.0,89333000.0,116000.0,-10973000.0,22705000.0,11732000.0,0.01,98957000.0,-163767000.0,-64810000.0,56.4
2017,125836000.0,12460000.0,92592000.0,0.01,19420000.0,0.01,4549000.0,10646000.0,-2143000.0,0.01,0.01,0.01,12789000.0,-13831000.0,125836000.0,-87846000.0,-88106000.0,0.01,0.01,260000.0,-87846000.0,-39220000.0,222250000.0,-251049000.0,-14558000.0,4137000.0,-39220000.0,683000.0,-547000.0,15531000.0,14984000.0,0.01,125836000.0,-88106000.0,37730000.0,56.4
