ticker,other_constituents,oi_ratio,code_or_ticker,listed,yelp_name,short_name,glassdoor_url_review,glassdoor_url_interview,glassdoor_url_jobs,glassdoor_ben,yelp_url,yelp_id,starting,extra_bench
BJRI,None,,BJRI,Yes,BJ's Restaurant & Brewhouse,BJ's,https://www.glassdoor.com/Reviews/BJ-s-Restaurants-Reviews-E6490.htm,https://www.glassdoor.com/Interview/BJ-s-Restaurants-Interview-Questions-E6490.htm,https://www.glassdoor.com/Jobs/BJ-s-Restaurants-Jobs-E6490.htm,"https://www.glassdoor.com/Benefits/BJ-s-Restaurants-US-Benefits-EI_IE6490.0,16_IL.17,19_IN1.htm",yelp.com/biz/bjs-restaurant-and-brewhouse,bjs-restaurant-and-brewhouse,1,MENU ETF
DIN,IHOP ,0.525073746,APPB,Yes,Applebee's Neighborhood Grill & Bar,Applebee's ,https://www.glassdoor.com/Reviews/Applebee-s-Reviews-E1453.htm,https://www.glassdoor.com/Interview/Applebee-s-Interview-Questions-E1453.htm,https://www.glassdoor.com/Jobs/Applebee-s-Jobs-E1453.htm,"https://www.glassdoor.com/Benefits/Applebee-s-US-Benefits-EI_IE1453.0,10_IL.11,13_IN1.htm",yelp.com/biz/applebees-neighborhood-grill-and-bar,applebees-neighborhood-grill-and-bar,,Filtered ETF
CAKE,None,,CAKE,,The Cheesecake Factory,The Cheesecake Factory,https://www.glassdoor.com/Reviews/Cheesecake-Factory-Reviews-E2229.htm,https://www.glassdoor.com/Interview/Cheesecake-Factory-Interview-Questions-E2229.htm,https://www.glassdoor.com/Jobs/Cheesecake-Factory-Jobs-E2229.htm,"https://www.glassdoor.com/Benefits/Cheesecake-Factory-US-Benefits-EI_IE2229.0,18_IL.19,21_IN1.htm",yelp.com/biz/the-cheesecake-factory,the-cheesecake-factory,2,
EAT,Maggiano's,0.895238095,CHIL,,Chili's,Chili's,https://www.glassdoor.com/Reviews/Chili-s-Grill-and-Bar-Reviews-E143310.htm,https://www.glassdoor.com/Interview/Chili-s-Grill-and-Bar-Interview-Questions-E143310.htm,https://www.glassdoor.com/Jobs/Chili-s-Grill-and-Bar-Jobs-E143310.htm,"https://www.glassdoor.com/Benefits/Chili-s-Grill-and-Bar-US-Benefits-EI_IE143310.0,21_IL.22,24_IN1.htm",yelp.com/biz/red-robin-gourmet-burgers,red-robin-gourmet-burgers,,
BJRI,,,CPKI,,California Pizza Kitchen,CPK,https://www.glassdoor.com/Reviews/California-Pizza-Kitchen-Reviews-E5658.htm,https://www.glassdoor.com/Interview/California-Pizza-Kitchen-Interview-Questions-E5658.htm,https://www.glassdoor.com/Jobs/California-Pizza-Kitchen-Jobs-E5658.htm,"https://www.glassdoor.com/Benefits/California-Pizza-Kitchen-US-Benefits-EI_IE5658.0,24_IL.25,27_IN1.htm",yelp.com/biz/california-pizza-kitchen,california-pizza-kitchen,,
RRGB,,,RRGB,,Red Robin Gourmet Burgers,Red Robin,https://www.glassdoor.com/Reviews/Red-Robin-Reviews-E14609.htm,https://www.glassdoor.com/Interview/Red-Robin-Interview-Questions-E14609.htm,https://www.glassdoor.com/Jobs/Red-Robin-Jobs-E14609.htm,"https://www.glassdoor.com/Benefits/Red-Robin-US-Benefits-EI_IE14609.0,9_IL.10,12_IN1.htm",yelp.com/biz/red-robin-gourmet-burgers,red-robin-gourmet-burgers,,
BJRI,,,TGIF,,TGI Fridays,TGIF,https://www.glassdoor.com/Reviews/T-G-I-Friday-s-Reviews-E109078.htm,https://www.glassdoor.com/Interview/T-G-I-Friday-s-Interview-Questions-E109078.htm,https://www.glassdoor.com/Jobs/T-G-I-Friday-s-Jobs-E109078.htm,"https://www.glassdoor.com/Benefits/T-G-I-Friday-s-US-Benefits-EI_IE109078.0,14_IL.15,17_IN1.htm",yelp.com/biz/tgi-fridays,tgi-fridays,,
